"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0006067","ethanol metabolic process","7/2556","15/18805",0.466666666666667,3.43335941575378,3.73921749162942,0.00201023721730955,0.0189238514227949,0.0142501508486178,"SULT1E1/ALDH1B1/ACSS1/ADH4/SULT1C4/ALDH2/SULT1B1",7
"GO:0072176","nephric duct development","7/2556","15/18805",0.466666666666667,3.43335941575378,3.73921749162942,0.00201023721730955,0.0189238514227949,0.0142501508486178,"BMP4/OSR1/GATA3/HNF1B/GPC3/WNT11/PAX2",7
"GO:0045995","regulation of embryonic development","23/2556","91/18805",0.252747252747253,1.8595117714836,3.25972857249378,0.0020320250319616,0.0190997962607854,0.0143826418741698,"CTNNB1/OSR1/INSR/WDPCP/HES1/KAT2B/INO80/TENM4/NFE2L2/INO80B/PHLDB1/MCRS1/FOXA2/HNF4A/PHLDB2/KAT14/LAMA1/ZZZ3/DAG1/UCHL5/PLCB1/B4GALT5/INO80D",23
"GO:0034405","response to fluid shear stress","12/2556","36/18805",0.333333333333333,2.45239958268127,3.45946567082569,0.00204993130627526,0.0191788285003875,0.0144421552000289,"ABCA1/KLF4/XBP1/P2RX4/PTK2B/NFE2L2/SMAD7/SRC/MTSS1/SMAD6/MIR92A1/ASS1",12
"GO:0035137","hindlimb morphogenesis","12/2556","36/18805",0.333333333333333,2.45239958268127,3.45946567082569,0.00204993130627526,0.0191788285003875,0.0144421552000289,"TBX3/CTNNB1/BMP4/OSR1/GPC3/SHH/ZBTB16/CHD7/LARGE1/MED1/BMPR1A/RPGRIP1L",12
"GO:0036314","response to sterol","12/2556","36/18805",0.333333333333333,2.45239958268127,3.45946567082569,0.00204993130627526,0.0191788285003875,0.0144421552000289,"ABCA1/TGFBR2/GRAMD1C/LRP6/GRAMD1A/PMVK/GRAMD1B/INSIG2/CYP8B1/RORA/DAG1/GPR155",12
"GO:0043616","keratinocyte proliferation","17/2556","60/18805",0.283333333333333,2.08453964527908,3.33711030224244,0.00205598534524102,0.0191788285003875,0.0144421552000289,"CASK/BCL11B/PRKD1/ZFP36L1/KLF9/IFT57/PTPRK/YAP1/EXTL3/MED1/FERMT1/MIR21/NFKBIZ/STXBP4/NOTCH2/AREG/SNAI2",17
"GO:0046324","regulation of D-glucose import","17/2556","60/18805",0.283333333333333,2.08453964527908,3.33711030224244,0.00205598534524102,0.0191788285003875,0.0144421552000289,"OSTN/HK2/INSR/GPC3/OPN3/ENPP1/MAPK14/ASPSCR1/PIK3R1/IGF1/NFE2L2/PLA2G1B/SORBS1/FGF21/IRS1/MEF2A/PID1",17
"GO:0008543","fibroblast growth factor receptor signaling pathway","31/2556","135/18805",0.22962962962963,1.68943082362488,3.18843559039235,0.00206554894850585,0.0191809861694082,0.0144437799807535,"CTNNB1/GATA3/RUNX2/FLRT2/CCN2/INSR/EGFR/EPHA2/DSTYK/FLRT1/IGF1R/MERTK/TRIM71/EPHB4/GALNT3/FAM20C/KLB/FGFR4/FGFR3/MET/SHOC2/EXT1/GRB2/SPRY1/FGF21/WNT5A/PRDM14/FLRT3/KIF16B/FGF1/ERBB4",31
"GO:0046683","response to organophosphorus","31/2556","135/18805",0.22962962962963,1.68943082362488,3.18843559039235,0.00206554894850585,0.0191809861694082,0.0144437799807535,"ERRFI1/AHR/ITPR2/ZFP36L1/AKR1C1/PDE4D/CPS1/ENPP1/HMGCS2/BRAF/P2RX4/PKLR/PTK2B/RAPGEF2/PER1/GPD1/DMTN/AKAP9/TRPM4/CRTC1/ASPH/GATA6/HCN4/IL1B/ASS1/AREG/SDC1/PDE3A/PANX1/CDO1/BCKDHB",31
"GO:0097237","cellular response to toxic substance","31/2556","135/18805",0.22962962962963,1.68943082362488,3.18843559039235,0.00206554894850585,0.0191809861694082,0.0144437799807535,"ALB/ABTB2/ALDH1A1/CAT/FABP1/AMBP/CP/NFE2L2/ADH5/NXN/PIM1/GPX2/ADH4/APOM/FANCC/SOD2/GSR/SLC29A4/SLC22A2/TXN/SRXN1/MTARC2/FBLN5/RDH12/TXNDC2/AIFM2/SLC22A3/ABCG2/PRKN/MGST2/NNT",31
"GO:0051048","negative regulation of secretion","38/2556","175/18805",0.217142857142857,1.59756315671809,3.1498410339172,0.00207335140174273,0.019195622737456,0.0144548016960442,"STXBP6/CNR1/ACSL4/KCNK9/PRKG1/RAB7A/PDE8B/F2RL1/ATP9A/MIR29B1/BRAF/GJA1/FRMD4A/PFKL/FOXO1/SLC30A1/GNAI2/RAB33B/SERGEF/ENY2/C9orf72/EGF/PPP3CA/VSNL1/FMR1/CD84/FFAR2/CEACAM1/IL1B/BCR/STK39/WNK1/IRS1/ADRA2C/EDN1/NRG1/PRKN/ANXA1",38
"GO:1903169","regulation of calcium ion transmembrane transport","38/2556","175/18805",0.217142857142857,1.59756315671809,3.1498410339172,0.00207335140174273,0.019195622737456,0.0144548016960442,"PRKCE/VDAC1/PRKD1/STIM2/PDE4D/UBASH3B/CHD7/STIM1/SLN/P2RX4/HTT/MIR328/PTK2B/FYN/SPG7/F2/MIR21/SRI/CX3CL1/TMBIM6/ATP2A1/CYBA/ANK2/PPP3CA/ASPH/PLA2G1B/FMR1/BIN1/DIAPH1/SESTD1/VMP1/ATG5/NIPSNAP2/TRDN/CACNG1/SUMO1/ATP1B1/SLC8A1",38
"GO:0033762","response to glucagon","9/2556","23/18805",0.391304347826087,2.87890385793019,3.57593638923848,0.0021083617313685,0.0194322248663949,0.0146329692346258,"ADCY8/CREB1/CPS1/HMGCS2/GJB2/FGF21/ASS1/GCG/CDO1",9
"GO:0060444","branching involved in mammary gland duct morphogenesis","9/2556","23/18805",0.391304347826087,2.87890385793019,3.57593638923848,0.0021083617313685,0.0194322248663949,0.0146329692346258,"TBX3/BTRC/EPHA2/MED1/SRC/CSF1/AREG/WNT5A/CSMD1",9
"GO:0097164","ammonium ion metabolic process","9/2556","23/18805",0.391304347826087,2.87890385793019,3.57593638923848,0.0021083617313685,0.0194322248663949,0.0146329692346258,"BCHE/HNMT/DMGDH/DDC/SLC29A4/ALDH2/ENPP6/SLC44A1/SLC22A3",9
"GO:0035265","organ growth","39/2556","181/18805",0.215469613259669,1.58525276891552,3.13789574080518,0.00211668473595219,0.0194798180326585,0.0146688081229931,"OSTN/STK3/DUSP6/TGFB2/JARID2/SHH/TGFBR2/FOXP1/PDLIM5/WWC2/PRKG1/SORBS2/WWC1/TENM4/MAPK14/YAP1/PRLR/VGLL4/CGA/MIR200B/IGF1/TGFBR3/PIM1/RBP4/FGFR3/BMPR1A/SOX9/SKI/GATA6/EXT1/GATA4/ADRA1A/EVC/RUNX1/PROX1/EDN1/NRG1/PTEN/ERBB4",39
"GO:0042391","regulation of membrane potential","85/2556","463/18805",0.183585313174946,1.35067363624994,3.03013860376045,0.00215000305649524,0.0197266882579448,0.0148547078043933,"CNR1/GNA14/GRIA3/PIEZO2/RELN/GSK3B/ALB/KCNK9/KCNH7/SLC25A33/SLMAP/ATP2A2/NEDD4L/KCNMB3/FGF12/SCN9A/CTNNA3/KCTD7/CACNA1D/CXADR/GRIN2B/IFI6/GPD1L/LIPA/LRRK2/MIR29B1/SCN1A/WWP2/NRCAM/SLC25A36/PARP1/GJA1/WDR1/P2RX4/MIR328/SLC1A7/ADCY10/NEDD4/KCNH6/KIF5B/PTK2B/ZMYND8/JUP/DSP/AGT/SMAD7/SRC/SLC34A1/CLIC1/SYNE1/SRI/SOD2/AKAP9/ANK2/TRPM4/CRTC1/GCLM/KCNV2/MET/PRKCZ/PPP3CA/BNIP3/SLC4A4/TMEM161B/FMR1/BIN1/CNGB1/HCN4/ADRA1A/SLC8A3/CLDN19/PTPN3/TRDN/UNC13B/SUMO1/MIR30B/ATP1B1/SLC8A1/GRIA2/PID1/EDN1/PTEN/PRKN/NNT/GRIK2",85
"GO:0051338","regulation of transferase activity","85/2556","463/18805",0.183585313174946,1.35067363624994,3.03013860376045,0.00215000305649524,0.0197266882579448,0.0148547078043933,"ADCY8/SASH1/ROBO1/AGTR1/RELN/MAP3K4/ERRFI1/GSK3B/NEDD9/TCIM/INSR/BTRC/EGFR/TGFB2/WWTR1/MMD/CAB39/KAT2B/DSTYK/GTPBP4/CCNG1/ALS2/LRP6/CENPE/LDB2/DUSP1/LRRK2/PRLR/PRKCH/TNFRSF10B/PIK3R6/MEN1/FEM1B/DUSP10/CORO1C/ERN1/PTK2B/RAPGEF2/IGF1/ECT2/PTK2/APOA2/PIM1/HEXIM2/AGT/GCKR/SRC/CRIPTO/PAK2/CARD10/TOM1L1/DUSP3/NEK10/PLA2G1B/UBE2L3/HHEX/GNAQ/MAP3K13/PDGFA/MIR92A1/SNX9/SLC8A3/CEACAM1/IPO5/TNFRSF10A/IL1B/PTPRJ/RALB/CCNY/DUSP7/KSR1/CCN1/WNT5A/SLC8A1/PROX1/SYNPO2/GADD45A/ADRA2C/PPM1E/EDN1/NRG1/FGF1/PTEN/PRKN/PTPRT",85
"GO:0097320","plasma membrane tubulation","8/2556","19/18805",0.421052631578947,3.09776789391319,3.62835107661235,0.00215310755718405,0.0197266882579448,0.0148547078043933,"CAVIN2/ASAP1/PACSIN2/DNM2/WASL/SNX9/SH3GLB1/SNX18",8
"GO:0007389","pattern specification process","87/2556","476/18805",0.182773109243697,1.34469809050381,3.02110065469415,0.00219181275420306,0.0200515095584808,0.0150993066668588,"TBX3/ROBO2/CTNNB1/SEMA3C/BMP4/NRP1/GLI3/OSR1/ROBO1/GLI2/FZD5/WLS/RELN/BICC1/HNF1B/WNT8B/GPC3/WNT11/SHH/TGFBR2/NKD1/ZBTB16/CDON/HES1/EPB41L5/HIF1A/IFT57/MAFB/TDRD7/ENKUR/AXIN2/AHI1/COBL/IHH/BCOR/SMAD5/GSX2/PLXNA2/FOXB1/ALDH1A2/OOEP/BBS5/GJA1/PAX2/AP1B1/CTNNBIP1/TULP3/PAX8/PCSK6/SEMA3F/KDM2B/SMAD3/RNF111/FOXA2/CRIPTO/CC2D2A/ACVR2A/DLL4/BMPR1A/DSCAML1/MLLT3/SKI/ASPH/SMAD6/C3/DYNC2LI1/TSHZ1/HHEX/EXT1/SETDB2/GATA4/KIF3B/SPRY1/SIX1/NOTCH2/RPGRIP1L/WNT5A/NRP2/FOXA1/CYP26B1/EDN1/PBX3/FGF1/DMRT2/ERBB4/CXXC4/TBC1D32",87
"GO:0009154","purine ribonucleotide catabolic process","30/2556","130/18805",0.230769230769231,1.69781509570242,3.16645964697734,0.00222840145574092,0.0203231960500202,0.015303893640275,"PDE10A/PFKP/HK2/PDE1A/INSR/RPTOR/PDE8A/NCOR1/HIF1A/PDE4D/KAT2B/PDE8B/NUDT9/PRKAA1/PGM1/LIPA/ZBTB20/IER3/ALDOB/PKLR/NUPR1/IGF1/PFKL/ENO1/HDAC4/GPD1/SRC/PDE9A/SLC4A4/GDA",30
"GO:0021987","cerebral cortex development","30/2556","130/18805",0.230769230769231,1.69781509570242,3.16645964697734,0.00222840145574092,0.0203231960500202,0.015303893640275,"CTNNB1/POU3F2/GLI3/ROBO1/AKIRIN2/RELN/GSK3B/PHACTR1/DAB1/EGFR/CDH2/CDON/EFHC1/HIF1A/TRAPPC9/ZMIZ1/LAMB1/RTN4/FOXP2/ATIC/TACC2/BNIP3/TACC1/MCPH1/MGARP/PLCB1/BMERB1/CNTNAP2/BTBD3/FUT10",30
"GO:1903036","positive regulation of response to wounding","21/2556","81/18805",0.259259259259259,1.90742189764099,3.24597129705014,0.00223139859323122,0.0203231960500202,0.015303893640275,"PRKCE/KANK1/ANO6/MYLK/IGF1R/XBP1/PLAU/BRAF/NFE2L2/FERMT1/PTK2/F2/CPB2/SERPINF2/MIR21/APOH/HRG/RREB1/DMTN/STK24/ANXA1",21
"GO:0060048","cardiac muscle contraction","33/2556","147/18805",0.224489795918367,1.65161604547922,3.14564797377938,0.00224403709850723,0.0204081603973386,0.0153678739970741,"SGCD/ATP2A2/NEDD4L/FGF12/SCN9A/CTNNA3/PDE4D/CACNA1D/GPD1L/SMAD5/SCN1A/GJA1/P2RX4/MIR328/ADCY10/GSN/JUP/DSP/MAP2K6/SMAD7/SRI/ATP2A1/AKAP9/ANK2/TRPM4/ASPH/BIN1/GATA4/HCN4/ADRA1A/SUMO1/ATP1B1/SLC8A1",33
"GO:0009187","cyclic nucleotide metabolic process","13/2556","41/18805",0.317073170731707,2.3327703347456,3.38826024666668,0.00225649877876027,0.0204912687331897,0.0154304567291087,"ADCY8/PDE10A/PTHLH/PDE1A/PDE8A/EPHA2/PDE4D/PDE8B/ADCY10/ADCY9/RORA/PDE9A/ADCY1",13
"GO:0046822","regulation of nucleocytoplasmic transport","28/2556","119/18805",0.235294117647059,1.73110558777502,3.173128343005,0.00227159121244308,0.0205915170972846,0.0155059463468806,"BMP4/GLI3/GSK3B/PRKD1/SHH/EPM2A/SETD2/CDH1/MAPK14/XBP1/IER3/NEAT1/PIK3R1/NEDD4/FERMT1/ECT2/SMAD3/PPP1CC/JUP/TXN/SP100/UBR5/IPO5/IL1B/WNK1/SUMO1/PTPN14/CWH43",28
"GO:0071900","regulation of protein serine/threonine kinase activity","45/2556","217/18805",0.207373271889401,1.52568637632245,3.08910367182277,0.00227421718184411,0.0205915170972846,0.0155059463468806,"SASH1/ROBO1/MAP3K4/TCIM/INSR/EGFR/CAB39/GTPBP4/CCNG1/LRP6/DUSP1/LRRK2/PRKCH/PIK3R6/MEN1/DUSP10/ERN1/RAPGEF2/PIM1/HEXIM2/AGT/SRC/CRIPTO/NEK10/PLA2G1B/HHEX/MAP3K13/PDGFA/MIR92A1/SLC8A3/IPO5/IL1B/PTPRJ/RALB/CCNY/DUSP7/KSR1/WNT5A/SLC8A1/PROX1/SYNPO2/GADD45A/EDN1/FGF1/PTEN",45
"GO:0010001","glial cell differentiation","52/2556","259/18805",0.200772200772201,1.47712098416324,3.06651786092298,0.00228629672885644,0.0206705361145584,0.0155654497159836,"CTNNB1/POU3F2/GLI3/PTPRZ1/IFNGR1/RELN/NR3C1/SOX6/NDRG1/DAB1/EGFR/SHH/CDH2/ADGRG6/CDK6/HES1/WASF3/TENM4/QKI/NFIA/PARD3/VPS54/GSX2/LARGE1/PAX2/WDR1/DUSP10/CUL4B/ILK/F2/SOX2/ASPA/CLU/SOX9/SKI/BNIP3/DAG1/METTL14/BIN1/GRB2/SLC8A3/PLPP3/IL6ST/GCM1/IL1B/PTPRJ/B4GALT5/NFIB/CNTN1/ZNF365/TNFRSF21/PTEN",52
"GO:0008286","insulin receptor signaling pathway","38/2556","176/18805",0.215909090909091,1.58848609332764,3.11092824190383,0.00230502628754629,0.0208093588418894,0.0156699868295703,"GSK3B/INSR/EGFR/KANK1/EPHA2/AHSG/ENPP1/PRKAA1/IGF1R/MERTK/SLC39A14/EPHB4/BCAR3/PTPRA/PIK3R1/FOXO1/GNAI2/NR1H4/BCAR1/SRC/FGFR4/IGFBP1/GRB14/STXBP4/FGFR3/MET/PRKCZ/ZNF592/SORBS1/AP3S1/PIK3C2A/GRB2/IL1B/PTPRJ/SIK2/IRS1/PID1/ERBB4",38
"GO:0034219","carbohydrate transmembrane transport","31/2556","136/18805",0.227941176470588,1.67700853815705,3.14264481127765,0.00233417105792623,0.0210416648292005,0.0158449192621,"OSTN/HK2/INSR/GPC3/SLC2A2/CD2AP/OPN3/ENPP1/MAPK14/BRAF/SLC2A9/ASPSCR1/PIK3R1/ZDHHC7/IGF1/NFE2L2/SLC5A9/SLC23A1/HNF1A/STXBP4/YES1/MFSD4A/PLA2G1B/C3/SORBS1/FGF21/IL1B/IRS1/MEF2A/PID1/EDN1",31
"GO:0060603","mammary gland duct morphogenesis","11/2556","32/18805",0.34375,2.52903706964006,3.43335246670607,0.00236478197159699,0.0212796130349718,0.0160241004314425,"TBX3/NR3C1/BTRC/EPHA2/MED1/SRC/CSF1/PERP/AREG/WNT5A/CSMD1",11
"GO:0014020","primary neural tube formation","23/2556","92/18805",0.25,1.83929968701095,3.20060067649493,0.00236746911157811,0.0212796130349718,0.0160241004314425,"BMP4/DLC1/TGFB2/HIF1A/IFT57/SETD2/LUZP1/COBL/DEAF1/ST14/ARHGAP35/PAX2/TRIM71/TULP3/CELSR1/KDM2B/PHACTR4/CC2D2A/SKI/BCL10/VASP/WNT5A/OPA1",23
"GO:0071772","response to BMP","40/2556","188/18805",0.212765957446809,1.565361435754,3.08988618866787,0.0023855092591949,0.0213794332735403,0.016099267659591,"RGMB/BMP4/GATA3/USP9X/RUNX2/GPC3/TGFBR2/HES1/CRIM1/NFIA/SMAD5/ACVR1B/TRIM33/CHRDL2/PCSK6/TGFBR3/ILK/SLC39A5/MIR21/SMAD7/EGR1/PELO/ACVR2A/BMPR1A/SOX9/SKI/PPARG/SMAD6/GATA6/EXT1/TOB1/GATA4/LEMD3/GPR155/NOTCH2/CCN1/HTRA1/MIR30B/WNT5A/FZD1",40
"GO:0071773","cellular response to BMP stimulus","40/2556","188/18805",0.212765957446809,1.565361435754,3.08988618866787,0.0023855092591949,0.0213794332735403,0.016099267659591,"RGMB/BMP4/GATA3/USP9X/RUNX2/GPC3/TGFBR2/HES1/CRIM1/NFIA/SMAD5/ACVR1B/TRIM33/CHRDL2/PCSK6/TGFBR3/ILK/SLC39A5/MIR21/SMAD7/EGR1/PELO/ACVR2A/BMPR1A/SOX9/SKI/PPARG/SMAD6/GATA6/EXT1/TOB1/GATA4/LEMD3/GPR155/NOTCH2/CCN1/HTRA1/MIR30B/WNT5A/FZD1",40
"GO:1990748","cellular detoxification","29/2556","125/18805",0.232,1.70687010954617,3.14483898696867,0.002401962419557,0.0214956462684883,0.016186779058385,"ALB/ALDH1A1/CAT/FABP1/AMBP/CP/NFE2L2/ADH5/NXN/PIM1/GPX2/ADH4/APOM/FANCC/SOD2/GSR/SLC29A4/SLC22A2/TXN/SRXN1/MTARC2/FBLN5/RDH12/TXNDC2/AIFM2/SLC22A3/ABCG2/MGST2/NNT",29
"GO:0006091","generation of precursor metabolites and energy","88/2556","484/18805",0.181818181818182,1.33767249964433,2.98494279750935,0.00242354249516391,0.0216573377176531,0.016308536912537,"TYRP1/PPP1R2B/AVPR1A/PFKP/ADGRF1/ME3/HK2/GSK3B/SLC25A51/PRDM16/INSR/SLC25A33/SLC25A13/RPTOR/CAVIN3/NCOR1/EPM2A/SUCLG1/WIPI1/CAT/HIF1A/KAT2B/DHRS2/UQCRC2/OPN3/ENPP1/PRKAA1/HMGCS2/GFPT1/PER2/PGM1/LIPA/VPS54/ACSS3/OXCT1/PPP1R2/AK4/ZBTB20/IER3/CXXC5/ALDOB/PKLR/ALDH1L1/ADCY10/TKT/NUPR1/IGF1/PFKL/CS/ENO1/HDAC4/PPP1CC/IDH1/IDH2/COQ10B/GPD1/PHKB/COX4I1/G6PC1/KHK/SRC/PPARGC1A/AACS/SOD2/ACOX1/UQCR10/PTGES3/BNIP3/SLC4A4/OAS1/SORBS1/KGD4/IL6ST/AFG1L/RPIA/NDUFA8/NIPSNAP2/CEBPA/GBE1/AIFM2/CYCS/PPP1R3C/IRS1/NDUFA12/PID1/TMEM135/NNT/IMMP2L",88
"GO:0001885","endothelial cell development","18/2556","66/18805",0.272727272727273,2.0065087494665,3.24869203272433,0.00245796862619672,0.0219014950131922,0.0164923936874867,"MAGI1/PDE4D/F2RL1/ROCK2/FASN/RAPGEF2/AFDN/PROC/TJP2/PECAM1/ADD1/MET/ARHGEF26/AMOTL2/IL1B/PLCB1/VEGFA/MARVELD2",18
"GO:0051653","spindle localization","18/2556","66/18805",0.272727272727273,2.0065087494665,3.24869203272433,0.00245796862619672,0.0219014950131922,0.0164923936874867,"CDK5RAP2/OOEP/GJA1/LLGL2/HTT/NSFL1C/ANKFN1/SKA1/PKHD1/NUSAP1/SKA3/MAP4/INSC/ACTR3/WASL/MCPH1/SPRY1/SPIRE1",18
"GO:0003254","regulation of membrane depolarization","15/2556","51/18805",0.294117647058824,2.16388198471877,3.30095272701845,0.0024726238690069,0.0219685861329921,0.0165429150404815,"ALB/SLMAP/NEDD4L/IFI6/GPD1L/LRRK2/PARP1/GJA1/ADCY10/SMAD7/SRC/TRPM4/GCLM/HCN4/PTPN3",15
"GO:1902305","regulation of sodium ion transmembrane transport","15/2556","51/18805",0.294117647058824,2.16388198471877,3.30095272701845,0.0024726238690069,0.0219685861329921,0.0165429150404815,"OSR1/PRKCE/SLMAP/NEDD4L/FGF12/UTRN/NEDD4/PCSK9/AGT/FXYD2/TESC/PTPN3/STK39/WNK1/ATP1B1",15
"GO:0005996","monosaccharide metabolic process","52/2556","260/18805",0.2,1.47143974960876,3.03592947927278,0.0024885684762157,0.0220246435208335,0.0165851277071882,"FUT9/PFKP/NR3C1/ERRFI1/HK2/TCF7L2/INSR/SLC25A13/FGGY/KAT2B/PRKAA1/HECTD4/PER2/PGM1/LIPA/MAPK14/UXS1/SLC39A14/ERO1A/CHST15/GLB1/NCOA2/ONECUT1/ALDOB/ADCY10/IGF1/GLYCTK/PFKL/FOXO1/ENO1/RBP4/SLC37A4/GPD1/G6PC1/KHK/GALM/SRC/PCK1/PPARGC1A/MAN2A1/SLC23A1/RORA/PMM1/IGFBP4/OAS1/SORBS1/OTOGL/RPIA/GCG/IRS1/PRKN/FUT10",52
"GO:0050807","regulation of synapse organization","61/2556","315/18805",0.193650793650794,1.42472737660531,3.01501379204594,0.00249227402948314,0.0220246435208335,0.0165851277071882,"ROBO2/CTNNB1/NEGR1/DOCK4/RELN/NEDD9/FARP1/SEMA4D/FLRT2/DAB1/THBS2/CAP2/CDH2/NEDD4L/CDKL5/CAPRIN1/PDLIM5/FLRT1/SPARC/SNAP25/GRIN2B/ASAP1/CYFIP2/MAPK14/IL1RAP/LRRK2/RAP2A/NRCAM/LIN7A/RTN4/RHOB/DLGAP4/NEDD4/KIF5B/PTK2B/SEMA3F/ZMYND8/SHANK2/SLC30A1/FYN/AGRN/GRIPAP1/SIX4/PLXNC1/DAG1/NEURL1/ADNP/WASL/ELMO1/NECTIN1/SIX1/DTNBP1/MIR30B/WNT5A/NRP2/DOCK1/FLRT3/CACNA2D3/LRFN5/FZD1/PTPRT",61
"GO:0014009","glial cell proliferation","17/2556","61/18805",0.278688524590164,2.05036686420893,3.25886987035928,0.00249556011729258,0.0220246435208335,0.0165851277071882,"EGFR/SHH/EPM2A/HES1/NFIA/PRKCH/PTK2B/PPP1CC/CX3CL1/CLU/SKI/ETV5/IL1B/CSF1/ORC3/NFIB/AREG",17
"GO:0042306","regulation of protein import into nucleus","17/2556","61/18805",0.278688524590164,2.05036686420893,3.25886987035928,0.00249556011729258,0.0220246435208335,0.0165851277071882,"BMP4/GLI3/PRKD1/SHH/EPM2A/CDH1/MAPK14/XBP1/PIK3R1/FERMT1/ECT2/SMAD3/JUP/UBR5/IPO5/SUMO1/CWH43",17
"GO:0120193","tight junction organization","22/2556","87/18805",0.252873563218391,1.86044106272372,3.19038621026181,0.00249679302968904,0.0220246435208335,0.0165851277071882,"FZD5/WNT11/MPP7/EPHA2/PARD3/ROCK2/PRKCH/ECT2/AFDN/PAK2/CLDN7/PECAM1/RAC1/PATJ/EXT1/CLDN14/IL1B/CLDN19/CLDN16/MARVELD2/STRN/SNAI2",22
"GO:0048260","positive regulation of receptor-mediated endocytosis","16/2556","56/18805",0.285714285714286,2.10205678515538,3.27567765666306,0.00250326796745173,0.0220502146961534,0.0166043834653077,"INSR/BICD1/TBC1D5/AHI1/DAB2/PLCG2/PCSK9/SYNE1/CLU/EGF/C3/FMR1/WASL/DTNBP1/VEGFA/HIP1",16
"GO:1902905","positive regulation of supramolecular fiber organization","38/2556","177/18805",0.214689265536723,1.57951159562523,3.07225935648114,0.00255872004458862,0.0225065161126012,0.016947990264555,"NRP1/CDK5RAP2/PRKCE/CCN2/PRKD1/WASF3/NCKAP1/F2RL1/ROCK2/BRAF/CRACD/WDR1/GSN/PTK2B/SMAD3/SKA1/ARHGEF10L/SERPINF2/BAIAP2L2/FCHSD2/CDC42EP4/CX3CL1/AKAP9/CLU/RAC1/MTSS1/MET/CDC42EP1/BIN1/VASP/GRB2/SNX9/S100A10/SCIN/PROX1/SYNPO2/PPM1E/EDN1",38
"GO:1903531","negative regulation of secretion by cell","34/2556","154/18805",0.220779220779221,1.62431660671097,3.08536403840284,0.00259847216516211,0.0228022174780255,0.0171706610607526,"STXBP6/CNR1/ACSL4/KCNK9/PRKG1/RAB7A/PDE8B/F2RL1/ATP9A/MIR29B1/BRAF/GJA1/FRMD4A/PFKL/FOXO1/SLC30A1/GNAI2/RAB33B/SERGEF/ENY2/C9orf72/PPP3CA/VSNL1/FMR1/CD84/FFAR2/CEACAM1/IL1B/BCR/IRS1/ADRA2C/EDN1/PRKN/ANXA1",34
"GO:0006816","calcium ion transport","82/2556","447/18805",0.1834451901566,1.34964272335479,2.9672750149345,0.00259973384480245,0.0228022174780255,0.0171706610607526,"CTNNB1/CASK/PRKCE/PLCH1/ITPR2/VDAC1/PRKD1/STIM2/ATP2A2/EPM2A/ANO6/HES1/PDE4D/MYLK/CACNA1D/SEC61A1/EPB41/UBASH3B/PLCG2/GRIN2B/CHD7/STIM1/TRPC4AP/SPINK1/ERO1A/SLN/P2RX4/HTT/MIR328/PTK2B/ATP2B1/SLC30A1/FYN/IBTK/SPG7/EFHB/GNAI2/MICU1/F2/MIR21/TRPM8/SRI/SMDT1/CX3CL1/TMBIM6/ATP2A1/SELENOK/CYBA/ANK2/TRPM4/EGF/PPP3CA/LETM2/ASPH/LCK/PLA2G1B/TRPC6/FMR1/BIN1/CNGB1/CD84/DIAPH1/SESTD1/SLC8A3/VMP1/ATG5/CACNA1A/PLCB1/TRPM3/NIPSNAP2/WFS1/TRDN/GCG/CACNG1/STC2/SUMO1/ATP1B1/SLC8A1/PANX1/EDN1/MAIP1/CACNA2D3",82
"GO:0010506","regulation of autophagy","68/2556","359/18805",0.18941504178273,1.39356410826457,2.98609647036328,0.00260787001826186,0.0228410888247197,0.0171999321928126,"EXOC4/DAPK1/FZD5/HK2/GSK3B/VDAC1/TAB3/PRKD1/RPTOR/MTDH/EPM2A/WIPI1/AMBRA1/FOXO3/HIF1A/SETD2/TBC1D14/TICAM1/PRKAA1/ABL2/USP13/XBP1/LRRK2/ELAPOR1/HTT/ATP6V0A1/UBR4/ADCY10/ERN1/NEDD4/CSNK2A1/NUPR1/PIK3CB/USP30/KAT8/PIK3R4/FOXO1/HMOX1/EEF1A1/C9orf72/SQSTM1/QSOX1/MET/KEAP1/TOMM7/NRBP2/BNIP3/LYPLA1/PIK3C2A/GATA4/ADRA1A/DAP/DRAM2/LARP1/ATG5/RIPK2/RALB/DCAF12/CCNY/ATP6V1A/WNK1/ATP6V0D2/SLC25A5/SH3GLB1/CLEC16A/SNX18/PRKN/TRIM32",68
"GO:0030166","proteoglycan biosynthetic process","21/2556","82/18805",0.25609756097561,1.88416065498683,3.18231099392974,0.00262262803380767,0.0229052754340766,0.017248266374125,"CTNNB1/HS3ST4/TCF7L2/CHST3/HS3ST3B1/CHST15/EXTL3/IGF1/CHST9/B3GNT2/UGDH/PXYLP1/CHST13/ST3GAL6/CHST2/EXT1/HS6ST1/SLC35D2/HS2ST1/ST3GAL1/ST3GAL3",21
"GO:0043297","apical junction assembly","21/2556","82/18805",0.25609756097561,1.88416065498683,3.18231099392974,0.00262262803380767,0.0229052754340766,0.017248266374125,"FZD5/WNT11/MPP7/EPHA2/PARD3/ROCK2/CTNNA1/PRKCH/WDR1/ECT2/AFDN/PAK2/CLDN7/PECAM1/RAC1/CLDN14/CLDN19/CLDN16/MARVELD2/STRN/SNAI2",21
