#node1	node2	node1_string_id	node2_string_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
HNF4A	ONECUT1	9606.ENSP00000312987	9606.ENSP00000302630	0	0	0	0	0.106	0.062	0	0.855	0.867
HNF4A	FOXA3	9606.ENSP00000312987	9606.ENSP00000304004	0	0	0	0	0.150	0.070	0	0.612	0.667
HNF4A	SLC2A2	9606.ENSP00000312987	9606.ENSP00000323568	0	0	0	0	0.222	0	0	0.585	0.663
HNF4A	HNF1B	9606.ENSP00000312987	9606.ENSP00000480291	0	0	0	0	0.240	0.085	0	0.804	0.851
HNF4A	FOXA2	9606.ENSP00000312987	9606.ENSP00000400341	0	0	0	0	0.121	0.070	0	0.844	0.862
HNF4A	HNF1A	9606.ENSP00000312987	9606.ENSP00000438804	0	0	0	0	0.323	0.085	0.750	0.934	0.988
HNF4G	ONECUT1	9606.ENSP00000501146	9606.ENSP00000302630	0	0	0	0	0.081	0.062	0	0.659	0.680
HNF4G	FOXA3	9606.ENSP00000501146	9606.ENSP00000304004	0	0	0	0	0.151	0.070	0	0.489	0.561
HNF4G	FOXA2	9606.ENSP00000501146	9606.ENSP00000400341	0	0	0	0	0.089	0.070	0	0.758	0.777
HNF4G	HNF1A	9606.ENSP00000501146	9606.ENSP00000438804	0	0	0	0	0.228	0.085	0.750	0.717	0.943
ONECUT1	GCK	9606.ENSP00000302630	9606.ENSP00000223366	0	0	0	0	0.045	0	0	0.542	0.543
ONECUT1	PCBD1	9606.ENSP00000302630	9606.ENSP00000299299	0	0	0	0	0	0	0	0.439	0.439
ONECUT1	SLC2A2	9606.ENSP00000302630	9606.ENSP00000323568	0	0	0	0	0.092	0	0	0.573	0.595
ONECUT1	FOXA3	9606.ENSP00000302630	9606.ENSP00000304004	0	0	0	0	0.049	0	0	0.612	0.615
ONECUT1	HNF4G	9606.ENSP00000302630	9606.ENSP00000501146	0	0	0	0	0.081	0.062	0	0.659	0.680
ONECUT1	HNF4A	9606.ENSP00000302630	9606.ENSP00000312987	0	0	0	0	0.106	0.062	0	0.855	0.867
ONECUT1	HNF1A	9606.ENSP00000302630	9606.ENSP00000438804	0	0	0	0	0.068	0	0	0.914	0.916
ONECUT1	HNF1B	9606.ENSP00000302630	9606.ENSP00000480291	0	0	0	0	0.065	0	0.750	0.827	0.956
ONECUT1	FOXA2	9606.ENSP00000302630	9606.ENSP00000400341	0	0	0	0	0.092	0.292	0	0.947	0.963
PCBD1	ONECUT1	9606.ENSP00000299299	9606.ENSP00000302630	0	0	0	0	0	0	0	0.439	0.439
PCBD1	FOXA2	9606.ENSP00000299299	9606.ENSP00000400341	0	0	0	0	0	0	0	0.442	0.442
PCBD1	HNF1B	9606.ENSP00000299299	9606.ENSP00000480291	0	0	0	0	0.048	0.771	0	0.545	0.892
PCBD1	PCBD2	9606.ENSP00000299299	9606.ENSP00000421544	0	0	0.059	0.962	0.049	0.519	0.913	0.074	0.959
PCBD1	HNF1A	9606.ENSP00000299299	9606.ENSP00000438804	0	0	0	0	0.042	0.971	0	0.843	0.995
PCBD2	PCBD1	9606.ENSP00000421544	9606.ENSP00000299299	0	0	0.059	0.962	0.049	0.519	0.913	0.074	0.959
PCBD2	HNF1B	9606.ENSP00000421544	9606.ENSP00000480291	0	0	0	0	0	0.629	0	0.072	0.641
PCBD2	HNF1A	9606.ENSP00000421544	9606.ENSP00000438804	0	0	0	0	0	0.781	0	0.757	0.944
SLC2A2	GCK	9606.ENSP00000323568	9606.ENSP00000223366	0	0	0	0	0.069	0	0	0.960	0.961
SLC2A2	ONECUT1	9606.ENSP00000323568	9606.ENSP00000302630	0	0	0	0	0.092	0	0	0.573	0.595
SLC2A2	HNF4A	9606.ENSP00000323568	9606.ENSP00000312987	0	0	0	0	0.222	0	0	0.585	0.663
SLC2A2	HNF1B	9606.ENSP00000323568	9606.ENSP00000480291	0	0	0	0	0.142	0	0	0.393	0.457
SLC2A2	FOXA2	9606.ENSP00000323568	9606.ENSP00000400341	0	0	0	0	0.084	0	0	0.674	0.688
SLC2A2	HNF1A	9606.ENSP00000323568	9606.ENSP00000438804	0	0	0	0	0.238	0	0.750	0.778	0.954
